StudentID,MathScore,ReadingScore,WritingScore
17805,61,74,70
17806,47,54,52
17807,70,72,70
17808,70,71,69
17809,93,100,97
17810,39,44,38
17811,75,73,73
17812,61,73,72
17813,69,79,88
17814,42,50,50
17815,82,95,93
17816,74,70,77
17817,65,79,79
17818,79,64,70
17819,61,64,63
17820,71,58,53
17821,62,48,48
17822,92,96,98
17823,88,88,84
17824,58,63,64
17825,81,71,68
17826,84,100,94
17827,84,77,75
17828,83,89,80
17829,69,66,60
17830,75,84,85
17831,67,90,90
17832,63,66,69
17833,65,71,65
17834,62,64,67
17835,73,80,83
17836,100,90,89
17837,66,51,46
17838,85,78,76
17839,73,81,93
17840,80,86,89
17841,75,69,72
17842,73,65,69
17843,82,74,76
17844,76,84,82
17845,51,54,50
17846,50,51,54
17847,72,77,80
17848,64,59,56
17849,84,85,79
17850,49,49,53
17851,89,69,77
17852,88,84,84
17853,80,91,90
17854,47,62,57
17855,82,89,96
17856,55,62,58
17857,64,42,42
17858,96,85,84
17859,82,84,82
17860,68,69,71
17861,90,95,100
17862,62,46,45
17863,39,44,45
17864,59,58,65
17865,52,45,41
17866,71,95,93
17867,62,59,62
17868,53,64,62
17869,70,62,56
17870,60,75,79
17871,57,57,63
17872,81,84,88
17873,78,78,79
17874,67,78,76
17875,64,68,76
17876,77,68,65
17877,72,74,75
17878,32,44,34
17879,77,74,70
17880,69,74,76
17881,57,61,60
17882,34,45,50
17883,78,72,68
17884,68,74,78
17885,57,47,49
17886,56,42,34
17887,52,81,80
17888,73,87,87
17889,87,87,91
17890,73,88,89
17891,82,69,71
17892,88,93,93
17893,60,73,77
17894,78,84,84
17895,91,95,95
17896,86,81,76
17897,32,30,24
17898,86,91,78
17899,56,67,63
17900,81,74,70
17901,68,67,58
17902,81,100,92
17903,84,75,79
17904,76,82,82
17905,64,76,75
17906,77,85,86
17907,54,49,39
17908,52,57,68
17909,38,42,38
17910,74,89,89
17911,67,76,73
17912,57,48,44
17913,64,62,61
17914,53,61,59
17915,57,55,53
17916,45,52,40
17917,51,58,61
17918,65,73,73
17919,62,70,73
17920,70,75,73
17921,54,66,65
17922,59,69,66
17923,64,60,56
17924,88,94,100
17925,24,12,18
17926,66,69,75
17927,37,46,44
17928,78,75,84
17929,56,61,61
17930,57,70,85
17931,70,85,80
17932,89,90,92
17933,46,56,57
17934,80,72,71
17935,54,48,47
17936,54,65,59
17937,45,57,56
17938,57,56,62
17939,96,92,95
17940,59,78,74
17941,67,77,73
17942,77,68,64
17943,46,52,42
17944,60,81,79
17945,80,80,83
17946,65,54,51
17947,52,45,36
17948,63,73,72
17949,66,86,78
17950,54,70,69
17951,74,73,76
17952,66,76,78
17953,65,52,51
17954,76,86,89
17955,89,84,89
17956,58,76,69
17957,55,48,48
17958,59,66,68
17959,64,66,62
17960,47,40,35
17961,70,65,65
17962,74,87,82
17963,46,60,58
17964,76,66,58
17965,57,59,60
17966,55,64,58
17967,93,84,87
17968,59,59,66
17969,69,59,62
17970,54,61,63
17971,57,50,63
17972,95,98,97
17973,58,61,67
17974,60,59,59
17975,61,69,70
17976,45,52,51
17977,55,56,57
17978,61,54,53
17979,50,37,37
17980,83,85,93
17981,48,43,48
17982,46,47,42
17983,64,58,62
17984,92,86,79
17985,81,74,69
17986,74,91,91
17987,64,60,62
17988,93,94,96
17989,50,62,61
17990,75,68,69
17991,81,87,85
17992,53,62,54
17993,77,88,97
17994,71,81,80
17995,58,57,52
17996,81,78,78
17997,63,66,62
17998,47,58,59
17999,31,35,30
18000,89,100,100
18001,75,71,75
18002,72,79,72
18003,88,95,90
18004,62,63,58
18005,46,41,42
18006,45,43,50
18007,84,90,87
18008,54,46,50
18009,61,57,52
18010,62,58,59
18011,93,88,90
18012,52,50,50
18013,75,74,71
18014,74,68,72
18015,82,66,68
18016,79,85,84
18017,37,41,33
18018,58,62,68
18019,69,72,69
18020,54,44,54
18021,52,48,54
18022,81,95,97
18023,54,68,68
18024,80,80,89
18025,67,64,70
18026,86,84,83
18027,65,73,81
18028,68,71,62
18029,72,94,99
18030,88,100,100
18031,40,53,57
18032,59,71,65
18033,61,75,79
18034,54,67,66
18035,64,65,68
18036,70,81,76
18037,63,57,68
18038,84,77,76
18039,99,96,89
18040,71,69,62
18041,90,79,80
18042,51,66,63
18043,57,53,52
18044,49,65,64
18045,80,77,76
18046,47,54,48
18047,69,80,75
18048,46,56,57
18049,72,81,85
18050,73,70,65
18051,50,56,58
18052,64,59,58
18053,63,64,59
18054,68,67,60
18055,51,46,43
18056,65,66,59
18057,46,60,63
18058,62,54,56
18059,75,88,84
18060,74,66,67
18061,78,88,90
18062,70,80,77
18063,75,72,66
18064,49,59,61
18065,82,86,84
18066,53,68,62
18067,97,80,77
18068,61,70,65
18069,59,57,64
18070,74,68,67
18071,63,75,74
18072,56,56,48
18073,72,74,80
18074,84,97,93
18075,59,74,75
18076,50,66,71
18077,52,51,51
18078,72,96,86
18079,63,90,83
18080,67,83,80
18081,40,39,35
18082,93,88,90
18083,90,88,82
18084,69,66,63
18085,62,71,70
18086,54,59,66
18087,76,92,96
18088,58,78,77
18089,75,75,77
18090,66,85,80
18091,63,73,70
18092,31,43,40
18093,68,65,52
18094,77,75,66
18095,97,82,79
18096,55,70,68
18097,80,66,68
18098,72,88,86
18099,51,66,69
18100,51,58,51
18101,66,69,62
18102,75,83,88
18103,55,59,58
18104,62,54,47
18105,75,70,73
18106,62,64,57
18107,50,61,62
18108,75,76,76
18109,60,61,61
18110,75,68,73
18111,56,55,50
18112,63,55,63
18113,40,37,31
18114,74,57,58
18115,52,51,56
18116,84,83,85
18117,70,81,80
18118,77,86,90
18119,62,83,80
18120,71,83,76
18121,62,76,77
18122,59,71,63
18123,52,51,57
18124,62,83,80
18125,95,85,87
18126,61,70,72
18127,56,54,52
18128,79,88,93
18129,48,61,56
18130,48,49,38
18131,53,60,67
18132,68,54,57
18133,79,89,87
18134,71,79,78
18135,45,34,38
18136,36,50,48
18137,52,57,51
18138,65,65,68
18139,46,61,57
18140,55,70,71
18141,65,59,66
18142,62,57,52
18143,66,68,64
18144,83,93,92
18145,79,85,79
18146,80,96,94
18147,62,64,58
18148,67,68,59
18149,57,69,67
18150,75,78,78
18151,80,80,74
18152,88,84,89
18153,80,66,64
18154,74,80,76
18155,51,71,66
18156,80,92,98
18157,84,94,95
18158,54,56,47
18159,62,76,74
18160,76,78,75
18161,68,54,54
18162,56,76,77
18163,54,54,50
18164,64,73,65
18165,52,70,64
18166,86,80,73
18167,63,69,72
18168,65,69,67
18169,58,61,58
18170,84,82,87
18171,59,75,67
18172,53,50,45
18173,53,70,68
18174,72,77,80
18175,98,99,100
18176,53,54,54
18177,69,82,73
18178,61,52,49
18179,56,63,55
18180,70,75,76
18181,55,55,62
18182,51,62,59
18183,51,64,67
18184,56,56,55
18185,73,88,86
18186,71,77,76
18187,31,53,47
18188,77,75,78
18189,62,61,53
18190,49,49,55
18191,54,56,56
18192,57,64,58
18193,54,64,69
18194,69,86,88
18195,81,77,77
18196,100,84,86
18197,54,50,52
18198,80,69,60
18199,61,55,56
18200,70,65,65
18201,78,87,92
18202,76,64,67
18203,71,62,69
18204,31,58,52
18205,65,65,70
18206,70,71,81
18207,88,95,95
18208,83,86,92
18209,63,71,69
18210,50,53,54
18211,68,73,69
18212,55,59,59
18213,63,71,65
18214,59,43,50
18215,73,78,71
18216,37,48,42
18217,40,50,49
18218,84,83,82
18219,66,83,80
18220,73,57,54
18221,50,62,59
18222,44,52,55
18223,58,59,52
18224,84,76,73
18225,59,63,65
18226,83,79,72
18227,51,63,68
18228,79,82,73
18229,78,64,65
18230,47,45,44
18231,66,74,73
18232,71,86,86
18233,80,74,87
18234,77,77,62
18235,40,45,38
18236,89,92,89
18237,64,59,63
18238,78,78,73
18239,67,60,58
18240,72,67,79
18241,93,89,93
18242,63,68,66
18243,81,78,80
18244,96,87,84
18245,76,69,75
18246,83,79,82
18247,63,56,61
18248,55,48,50
18249,70,91,87
18250,66,77,76
18251,58,68,63
18252,70,80,82
18253,73,78,71
18254,37,41,46
18255,85,87,87
18256,79,90,98
18257,51,65,67
18258,66,78,79
18259,42,53,53
18260,89,75,75
18261,43,60,53
18262,68,71,71
18263,96,86,84
18264,77,72,69
18265,66,58,58
18266,43,53,50
18267,57,45,46
18268,61,54,50
18269,90,81,84
18270,65,65,64
18271,83,90,88
18272,63,74,67
18273,45,39,41
18274,77,87,94
18275,37,50,52
18276,81,82,82
18277,86,83,69
18278,58,47,50
18279,68,68,63
18280,68,68,69
18281,62,60,60
18282,84,86,90
18283,60,62,61
18284,61,76,83
18285,77,75,77
18286,53,61,66
18287,93,100,100
18288,100,95,100
18289,47,59,58
18290,68,75,78
18291,50,59,56
18292,55,70,67
18293,96,93,100
18294,58,49,48
18295,65,79,85
18296,65,71,66
18297,80,80,64
18298,61,75,79
18299,63,65,59
18300,71,59,61
18301,52,61,56
18302,81,89,84
18303,73,80,76
18304,66,72,65
18305,45,59,59
18306,61,53,52
18307,46,42,36
18308,53,73,67
18309,90,99,92
18310,57,50,45
18311,45,44,47
18312,78,70,68
18313,41,49,49
18314,93,92,87
18315,77,91,92
18316,69,67,59
18317,77,82,87
18318,81,97,91
18319,80,76,78
18320,72,81,76
18321,31,46,42
18322,81,92,94
18323,74,78,76
18324,65,74,73
18325,78,80,82
18326,59,68,74
18327,75,75,74
18328,84,93,95
18329,33,51,51
18330,73,85,84
18331,41,63,59
18332,46,55,62
18333,78,84,86
18334,50,49,50
18335,67,59,58
18336,37,58,59
18337,95,100,100
18338,78,84,88
18339,75,71,71
18340,59,80,77
18341,61,61,72
18342,63,59,63
18343,60,71,72
18344,79,65,60
18345,100,92,95
18346,69,66,69
18347,53,68,66
18348,50,59,60
18349,52,46,37
18350,61,74,68
18351,72,76,77
18352,43,37,39
18353,35,39,30
18354,88,91,95
18355,59,51,48
18356,61,75,71
18357,97,87,91
18358,66,76,70
18359,49,63,57
18360,70,86,80
18361,67,63,60
18362,75,63,60
18363,81,76,83
18364,43,60,55
18365,100,94,94
18366,65,74,72
18367,62,68,64
18368,61,69,77
18369,52,52,53
18370,61,56,53
18371,71,71,70
18372,86,98,98
18373,98,84,87
18374,78,79,84
18375,73,69,67
18376,80,86,92
18377,59,82,87
18378,75,66,66
18379,47,64,75
18380,62,64,61
18381,59,81,76
18382,54,67,68
18383,82,77,76
18384,35,50,47
18385,80,68,74
18386,10,12,9
18387,60,65,64
18388,78,82,90
18389,79,76,79
18390,100,73,76
18391,64,60,55
18392,41,50,51
18393,85,81,91
18394,55,62,51
18395,75,63,64
18396,58,46,45
18397,54,70,62
18398,65,81,79
18399,57,74,76
18400,84,86,86
18401,67,57,53
18402,45,42,42
18403,70,74,74
18404,49,60,67
18405,81,74,73
18406,71,64,59
18407,64,74,82
18408,93,96,96
18409,90,93,100
18410,80,79,74
18411,52,58,49
18412,50,59,61
18413,32,39,44
18414,56,62,61
18415,60,68,73
18416,46,66,66
18417,79,82,81
18418,100,95,94
18419,65,67,70
18420,62,59,56
18421,40,51,51
18422,60,73,73
18423,71,82,76
18424,86,92,83
18425,70,84,85
18426,61,68,60
18427,99,90,97
18428,83,100,100
18429,66,63,63
18430,43,44,41
18431,77,84,85
18432,71,70,69
18433,26,18,19
18434,64,68,71
18435,64,56,49
18436,53,60,51
18437,70,79,76
18438,81,74,71
18439,64,83,83
18440,61,78,77
18441,58,53,46
18442,63,73,74
18443,69,75,75
18444,60,54,48
18445,54,71,77
18446,52,54,53
18447,52,62,59
18448,68,89,89
18449,65,56,60
18450,52,53,52
18451,44,51,46
18452,71,76,67
18453,71,60,55
18454,82,92,96
18455,65,62,63
18456,43,48,43
18457,84,82,76
18458,63,74,74
18459,76,64,70
18460,65,79,78
18461,51,57,68
18462,47,62,63
18463,75,76,75
18464,52,66,70
18465,88,99,98
18466,52,64,62
18467,67,70,78
18468,57,67,69
18469,51,66,66
18470,72,83,80
18471,73,93,95
18472,85,86,95
18473,87,86,88
18474,56,44,50
18475,60,56,44
18476,65,63,68
18477,40,47,43
18478,29,40,35
18479,86,91,87
18480,62,68,60
18481,78,76,71
18482,65,66,62
18483,74,90,83
18484,87,90,95
18485,69,77,77
18486,53,65,66
18487,62,67,59
18488,79,82,83
18489,67,84,83
18490,78,76,79
18491,59,61,49
18492,69,65,56
18493,73,70,82
18494,93,82,81
18495,58,73,67
18496,74,82,78
18497,64,70,65
18498,79,87,85
18499,70,64,68
18500,92,98,99
18501,63,73,76
18502,81,96,98
18503,52,44,46
18504,42,33,35
18505,59,60,64
18506,48,31,31
18507,74,91,92
18508,77,66,65
18509,64,66,67
18510,93,85,83
18511,86,96,100
18512,65,78,76
18513,75,68,70
18514,35,31,28
18515,52,62,64
18516,36,37,34
18517,74,62,60
18518,65,68,73
18519,64,69,71
18520,71,86,86
18521,72,74,81
18522,73,65,73
18523,62,68,70
18524,48,48,42
18525,76,71,67
18526,53,47,47
18527,55,71,75
18528,71,73,83
18529,47,56,56
18530,51,65,58
18531,74,72,77
18532,86,90,94
18533,49,52,43
18534,44,59,54
18535,74,64,56
18536,99,88,84
18537,89,100,100
18538,66,70,65
18539,97,91,90
18540,58,64,63
18541,73,86,83
18542,54,46,40
18543,70,72,73
18544,53,53,49
18545,95,94,88
18546,47,56,45
18547,61,60,62
18548,69,66,67
18549,52,63,64
18550,73,68,58
18551,54,44,43
18552,92,74,75
18553,81,88,84
18554,88,95,97
18555,56,44,47
18556,77,63,60
18557,95,100,96
18558,52,56,58
18559,73,71,74
18560,67,54,55
18561,44,57,61
18562,72,84,79
18563,25,45,42
18564,56,62,63
18565,65,77,79
18566,64,80,75
18567,69,65,68
18568,50,60,52
18569,93,78,78
18570,50,55,44
18571,88,95,96
18572,76,65,66
18573,47,46,39
18574,45,53,48
18575,82,81,78
18576,46,51,42
18577,100,97,100
18578,47,54,56
18579,78,87,84
18580,49,63,70
18581,71,68,64
18582,48,51,57
18583,76,64,67
18584,45,67,65
18585,43,47,36
18586,59,57,63
18587,60,49,46
18588,64,82,77
18589,41,51,46
18590,46,46,47
18591,64,74,75
18592,38,52,50
18593,86,89,84
18594,75,75,78
18595,50,63,58
18596,45,45,43
18597,69,75,77
18598,58,51,50
18599,81,81,86
18600,86,98,96
18601,59,60,57
18602,45,49,53
18603,76,81,79
18604,58,48,46
18605,67,67,72
18606,74,74,74
18607,41,40,45
18608,94,88,90
18609,37,43,37
18610,85,83,91
18611,77,82,81
18612,64,54,49
18613,78,86,92
18614,84,85,87
18615,50,51,50
18616,89,83,82
18617,64,67,61
18618,60,57,61
18619,74,71,72
18620,60,68,67
18621,77,86,82
18622,53,44,36
18623,81,69,65
18624,78,90,88
18625,69,87,88
18626,67,74,73
18627,47,72,69
18628,70,72,67
18629,65,68,69
18630,74,75,78
18631,79,73,67
18632,64,86,80
18633,75,75,80
18634,56,61,51
18635,86,69,76
18636,75,90,90
18637,41,35,36
18638,56,74,65
18639,65,75,69
18640,72,75,71
18641,63,61,63
18642,85,91,85
18643,56,46,45
18644,53,57,54
18645,70,79,75
18646,78,75,83
18647,66,68,67
18648,80,87,95
18649,95,84,87
18650,57,68,67
18651,65,68,68
18652,89,85,80
18653,53,56,54
18654,82,82,82
18655,73,61,56
18656,90,92,88
18657,47,56,57
18658,75,89,83
18659,71,84,83
18660,62,70,69
18661,65,73,72
18662,96,91,86
18663,77,86,85
18664,96,100,100
18665,48,51,52
18666,60,60,58
18667,67,77,74
18668,76,65,70
18669,93,81,81
18670,74,75,72
18671,85,81,83
18672,94,92,91
18673,54,57,51
18674,63,61,60
18675,97,97,95
18676,50,51,50
18677,46,43,48
18678,80,79,76
18679,55,60,62
18680,92,79,78
18681,89,91,100
18682,53,62,55
18683,60,60,57
18684,61,56,46
18685,61,73,76
18686,46,45,45
18687,54,66,69
18688,85,94,93
18689,60,66,57
18690,62,60,61
18691,22,37,32
18692,72,81,82
18693,66,77,78
18694,85,96,100
18695,61,56,68
18696,53,60,56
18697,65,72,70
18698,53,49,50
18699,64,68,65
18700,50,48,39
18701,72,68,69
18702,83,77,76
18703,57,53,47
18704,84,71,72
18705,67,77,74
18706,81,92,92
18707,68,67,66
18708,57,50,54
18709,97,96,97
18710,71,65,64
18711,71,78,74
18712,47,57,51
18713,55,65,59
18714,66,65,67
18715,84,75,76
18716,45,42,48
18717,61,54,59
18718,62,71,65
18719,60,59,56
18720,54,55,49
18721,58,73,73
18722,66,71,77
18723,64,71,69
18724,61,55,55
18725,58,64,64
18726,74,65,62
18727,44,53,46
18728,76,82,72
18729,64,76,67
18730,65,65,66
18731,43,49,54
18732,69,56,55
18733,54,68,63
18734,85,96,98
18735,73,90,91
18736,48,69,66
18737,47,54,50
18738,89,87,83
18739,75,75,73
18740,36,52,44
18741,73,81,72
18742,84,67,72
18743,89,97,98
18744,65,66,64
18745,74,75,80
18746,83,82,88
18747,70,82,83
18748,63,74,73
18749,32,57,60
18750,73,69,62
18751,47,61,59
18752,74,68,67
18753,90,92,97
18754,60,53,58
18755,86,100,100
18756,63,63,61
18757,84,91,83
18758,25,40,33
18759,43,37,29
18760,47,58,60
18761,97,88,84
18762,32,38,32
18763,76,84,78
18764,64,61,61
18765,67,76,71
18766,45,53,50
18767,57,29,42
18768,66,77,76
18769,95,89,94
18770,56,50,46
18771,69,73,67
18772,75,82,83
18773,59,71,74
18774,53,66,70
18775,78,79,77
18776,50,58,54
18777,75,73,73
18778,39,53,54
18779,66,76,74
18780,75,72,75
18781,89,91,99
18782,55,61,60
18783,67,77,78
18784,78,98,96
18785,68,62,58
18786,96,86,92
18787,43,53,57
18788,81,64,75
18789,89,96,90
18790,73,73,68
18791,52,48,49
18792,68,67,53
18793,59,67,65
18794,76,82,79
18795,60,49,50
18796,71,77,74
18797,83,73,74
18798,49,53,47
18799,54,66,73
18800,46,66,66
18801,71,62,58
18802,64,84,77
18803,58,54,55
18804,80,89,84
18805,72,69,73
18806,55,60,61
18807,75,63,61
18808,64,66,64
18809,69,80,86
18810,64,68,75
18811,72,71,60
18812,93,82,78
18813,48,57,65
18814,84,79,78
18815,50,69,68
18816,58,67,66
18817,62,62,63
18818,65,74,74
18819,25,38,42
18820,71,81,80
18821,83,83,90
18822,89,78,74
18823,66,84,71
18824,74,61,64
18825,64,69,67
18826,64,70,66
18827,70,90,86
18828,75,89,80
18829,78,80,79
18830,72,56,55
18831,90,93,93
18832,89,94,100
18833,79,81,83
18834,35,55,50
18835,48,65,67
18836,74,62,66
18837,61,59,53
18838,64,71,63
18839,80,86,82
18840,67,60,66
18841,42,31,33
18842,65,78,84
18843,52,60,60
18844,55,56,48
18845,51,54,49
18846,62,58,67
18847,71,78,79
18848,42,43,38
18849,64,80,81
18850,56,50,47
18851,51,61,61
18852,61,78,72
18853,51,55,50
18854,62,61,61
18855,69,78,78
18856,88,80,79
18857,34,38,35
18858,63,69,67
18859,50,47,49
18860,56,54,50
18861,63,86,85
18862,68,76,83
18863,14,23,20
18864,71,57,66
18865,55,70,79
18866,40,53,54
18867,88,77,77
18868,79,76,80
18869,100,97,99
18870,79,76,68
18871,55,66,72
18872,32,48,43
18873,54,65,60
18874,69,73,70
18875,67,77,74
18876,82,72,70
18877,50,59,56
18878,74,77,68
18879,56,66,56
18880,67,53,47
18881,49,60,60
18882,63,77,74
18883,65,48,43
18884,50,57,57
18885,70,80,72
18886,67,63,67
18887,58,64,58
18888,62,70,70
18889,47,52,61
18890,69,70,75
18891,53,43,47
18892,49,57,63
18893,83,82,81
18894,61,78,75
18895,70,68,71
18896,80,73,72
18897,37,37,35
18898,75,78,74
18899,79,85,84
18900,54,58,53
18901,51,50,53
18902,49,55,58
18903,58,69,60
18904,82,83,86
18905,57,70,68
18906,56,67,69
18907,83,83,84
18908,83,84,78
18909,49,45,46
18910,87,74,82
18911,60,65,68
18912,70,72,66
18913,63,74,70
18914,44,50,56
18915,78,74,68
18916,72,88,85
18917,55,48,48
18918,50,56,58
18919,84,94,86
18920,81,82,73
18921,91,91,90
18922,54,59,62
18923,80,89,87
18924,81,74,66
18925,68,67,64
18926,81,70,68
18927,74,75,63
18928,50,66,59
18929,77,74,72
18930,52,68,61
18931,45,56,60
18932,35,40,45
18933,48,55,44
18934,77,85,79
18935,48,43,37
18936,66,78,82
18937,46,43,45
18938,72,70,66
18939,79,89,88
18940,63,63,60
18941,82,91,94
18942,69,68,65
18943,82,94,88
18944,62,59,54
18945,94,97,97
18946,59,53,57
18947,41,45,42
18948,66,54,57
18949,46,51,50
18950,89,84,72
18951,65,75,77
18952,60,60,61
18953,68,73,74
18954,61,62,58
18955,73,83,85
18956,69,82,80
18957,66,74,69
18958,59,65,69
18959,69,92,82
18960,80,90,98
18961,54,44,44
18962,75,77,84
18963,35,48,49
18964,64,67,65
18965,74,71,70
18966,63,80,79
18967,56,66,67
18968,68,80,77
18969,59,61,60
18970,82,69,70
18971,86,80,80
18972,82,80,81
18973,46,70,66
18974,60,61,66
18975,51,58,56
18976,64,64,62
18977,59,59,60
18978,77,82,76
18979,68,71,74
18980,74,80,79
18981,88,93,93
18982,58,46,42
18983,49,56,46
18984,45,65,59
18985,83,80,86
18986,68,67,58
18987,64,53,60
18988,78,77,67
18989,88,82,87
18990,71,77,80
18991,71,82,77
18992,36,59,58
18993,83,89,86
18994,42,55,51
18995,65,74,78
18996,57,60,56
18997,85,90,89
18998,50,66,70
18999,79,77,83
19000,77,83,79
19001,64,68,77
19002,59,65,67
19003,65,74,74
19004,54,61,61
19005,62,74,68
19006,71,93,91
19007,66,61,53
19008,94,92,78
19009,89,81,79
19010,47,44,43
19011,71,68,65
19012,54,78,78
19013,62,77,69
19014,96,99,100
19015,73,76,72
19016,71,67,69
19017,89,88,84
19018,58,63,62
19019,54,50,55
19020,90,86,92
19021,50,68,69
19022,29,30,30
19023,70,76,72
19024,67,76,66
19025,47,53,56
19026,73,70,63
19027,53,68,62
19028,72,70,68
19029,47,58,54
19030,63,69,59
19031,74,87,88
19032,84,90,100
19033,80,79,78
19034,53,55,47
19035,58,55,51
19036,81,89,93
19037,68,82,80
19038,73,79,82
19039,36,32,36
19040,61,58,59
19041,89,79,81
19042,63,65,57
19043,75,84,85
19044,46,57,52
19045,59,60,50
19046,79,89,87
19047,64,71,71
19048,70,65,58
19049,46,59,61
19050,43,58,52
19051,42,65,66
19052,68,64,71
19053,51,57,46
19054,68,60,50
19055,74,76,83
19056,63,62,61
19057,52,63,64
19058,34,33,29
